A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,BB,CC,DD,EE,FF,GG,HH,II,JJ,KK,LL,MM,NN,OO,PP,QQ,RR,SS,TT,UU,VV,WW,XX,YY,ZZ,AAA,BBB,CCC,DDD,EEE,FFF,GGG,HHH
343.0,726.0,383.0,585.0,419.0,419.0,248.0,521.0,339.0,339.0,0.0,307.0,248.0,521.0,568.0,685.0,60.0,521.0,74.0,215.0,568.0,215.0,318.0,609.0,361.0,609.0,398.0,249.0,367.0,383.0,249.0,300.0,101.0,199.0,249.0,240.0,249.0,0.0,249.0,339.0,249.0,23.0,249.0,23.0,266.0,595.0,249.0,582.0,249.0,609.0,249.0,480.0,189.0,215.0,528.0,471.0,405.0,568.0,430.0,508.0
177.0,631.0,268.0,377.0,186.0,186.0,296.0,348.0,297.0,297.0,307.0,160.0,296.0,348.0,568.0,674.0,249.0,348.0,307.0,362.0,568.0,362.0,305.0,383.0,246.0,383.0,186.0,220.0,183.0,268.0,220.0,405.0,334.0,212.0,220.0,362.0,220.0,307.0,220.0,297.0,220.0,330.0,220.0,307.0,272.0,348.0,220.0,409.0,220.0,383.0,220.0,247.0,278.0,362.0,459.0,356.0,406.0,568.0,347.0,506.0
229.0,590.0,221.0,471.0,273.0,273.0,0.0,333.0,520.0,520.0,248.0,296.0,0.0,333.0,597.0,576.0,253.0,333.0,322.0,443.0,597.0,443.0,211.0,447.0,240.0,447.0,373.0,263.0,205.0,221.0,263.0,491.0,349.0,337.0,263.0,468.0,263.0,248.0,263.0,520.0,263.0,271.0,263.0,271.0,429.0,407.0,263.0,394.0,263.0,447.0,263.0,334.0,258.0,443.0,550.0,429.0,478.0,597.0,368.0,475.0
320.0,770.0,354.0,604.0,337.0,337.0,333.0,0.0,651.0,651.0,521.0,348.0,333.0,0.0,667.0,806.0,456.0,0.0,595.0,576.0,667.0,576.0,414.0,580.0,374.0,580.0,426.0,385.0,296.0,354.0,385.0,622.0,568.0,470.0,385.0,573.0,385.0,521.0,385.0,651.0,385.0,544.0,385.0,544.0,630.0,74.0,385.0,61.0,385.0,580.0,385.0,398.0,450.0,576.0,688.0,627.0,611.0,667.0,537.0,674.0
612.0,854.0,631.0,771.0,577.0,577.0,597.0,667.0,653.0,653.0,568.0,568.0,597.0,667.0,0.0,865.0,520.0,667.0,560.0,652.0,0.0,652.0,665.0,747.0,588.0,747.0,601.0,579.0,588.0,631.0,579.0,734.0,587.0,478.0,579.0,627.0,579.0,568.0,579.0,653.0,579.0,591.0,579.0,591.0,606.0,659.0,579.0,728.0,579.0,747.0,579.0,638.0,627.0,652.0,772.0,742.0,661.0,0.0,712.0,585.0
666.0,60.0,682.0,773.0,605.0,605.0,576.0,806.0,741.0,741.0,685.0,674.0,576.0,806.0,865.0,60.0,685.0,806.0,677.0,743.0,865.0,743.0,682.0,773.0,605.0,773.0,705.0,674.0,666.0,682.0,674.0,765.0,704.0,677.0,674.0,768.0,674.0,685.0,674.0,741.0,674.0,708.0,674.0,708.0,741.0,798.0,674.0,867.0,674.0,773.0,674.0,666.0,674.0,743.0,909.0,818.0,785.0,865.0,822.0,899.0
302.0,685.0,318.0,544.0,361.0,361.0,253.0,456.0,266.0,266.0,60.0,249.0,253.0,456.0,520.0,685.0,60.0,456.0,134.0,205.0,520.0,205.0,318.0,544.0,361.0,544.0,340.0,249.0,302.0,318.0,249.0,227.0,161.0,134.0,249.0,230.0,249.0,60.0,249.0,266.0,249.0,83.0,249.0,83.0,266.0,530.0,249.0,517.0,249.0,544.0,249.0,422.0,249.0,205.0,476.0,471.0,383.0,520.0,406.0,484.0
320.0,770.0,354.0,604.0,337.0,337.0,333.0,0.0,651.0,651.0,521.0,348.0,333.0,0.0,667.0,806.0,456.0,0.0,595.0,576.0,667.0,576.0,414.0,580.0,374.0,580.0,426.0,385.0,296.0,354.0,385.0,622.0,568.0,470.0,385.0,573.0,385.0,521.0,385.0,651.0,385.0,544.0,385.0,544.0,630.0,74.0,385.0,61.0,385.0,580.0,385.0,398.0,450.0,576.0,688.0,627.0,611.0,667.0,537.0,674.0
417.0,718.0,457.0,511.0,411.0,411.0,322.0,595.0,331.0,331.0,74.0,307.0,322.0,595.0,560.0,677.0,134.0,595.0,0.0,289.0,560.0,289.0,392.0,535.0,353.0,535.0,390.0,249.0,441.0,457.0,249.0,374.0,27.0,125.0,249.0,314.0,249.0,74.0,249.0,331.0,249.0,97.0,249.0,97.0,258.0,521.0,249.0,656.0,249.0,535.0,249.0,472.0,189.0,289.0,602.0,397.0,479.0,560.0,504.0,582.0
398.0,714.0,415.0,615.0,474.0,474.0,443.0,576.0,414.0,414.0,215.0,362.0,443.0,576.0,652.0,743.0,205.0,576.0,289.0,0.0,652.0,0.0,420.0,639.0,486.0,639.0,453.0,374.0,422.0,415.0,374.0,119.0,316.0,274.0,374.0,25.0,374.0,215.0,374.0,414.0,374.0,234.0,374.0,238.0,411.0,650.0,374.0,637.0,374.0,639.0,374.0,535.0,384.0,0.0,583.0,568.0,354.0,652.0,418.0,572.0
612.0,854.0,631.0,771.0,577.0,577.0,597.0,667.0,653.0,653.0,568.0,568.0,597.0,667.0,0.0,865.0,520.0,667.0,560.0,652.0,0.0,652.0,665.0,747.0,588.0,747.0,601.0,579.0,588.0,631.0,579.0,734.0,587.0,478.0,579.0,627.0,579.0,568.0,579.0,653.0,579.0,591.0,579.0,591.0,606.0,659.0,579.0,728.0,579.0,747.0,579.0,638.0,627.0,652.0,772.0,742.0,661.0,0.0,712.0,585.0
398.0,714.0,415.0,615.0,474.0,474.0,443.0,576.0,414.0,414.0,215.0,362.0,443.0,576.0,652.0,743.0,205.0,576.0,289.0,0.0,652.0,0.0,420.0,639.0,486.0,639.0,453.0,374.0,422.0,415.0,374.0,119.0,316.0,274.0,374.0,25.0,374.0,215.0,374.0,414.0,374.0,234.0,374.0,238.0,411.0,650.0,374.0,637.0,374.0,639.0,374.0,535.0,384.0,0.0,583.0,568.0,354.0,652.0,418.0,572.0
260.0,682.0,60.0,460.0,273.0,273.0,211.0,414.0,470.0,470.0,318.0,305.0,211.0,414.0,665.0,682.0,318.0,414.0,392.0,420.0,665.0,420.0,60.0,460.0,273.0,460.0,373.0,305.0,260.0,60.0,305.0,465.0,419.0,392.0,305.0,445.0,305.0,318.0,305.0,470.0,305.0,341.0,305.0,295.0,470.0,488.0,305.0,475.0,305.0,460.0,305.0,334.0,305.0,420.0,505.0,456.0,485.0,665.0,297.0,511.0
450.0,737.0,400.0,24.0,384.0,384.0,447.0,580.0,633.0,633.0,609.0,383.0,447.0,580.0,747.0,773.0,544.0,580.0,535.0,639.0,747.0,639.0,460.0,0.0,421.0,0.0,484.0,420.0,426.0,400.0,420.0,687.0,562.0,410.0,420.0,664.0,420.0,609.0,420.0,633.0,420.0,632.0,420.0,590.0,612.0,506.0,420.0,603.0,420.0,0.0,420.0,407.0,485.0,639.0,689.0,518.0,674.0,747.0,632.0,709.0
280.0,605.0,273.0,421.0,60.0,60.0,240.0,374.0,393.0,393.0,361.0,246.0,240.0,374.0,588.0,605.0,361.0,374.0,353.0,486.0,588.0,486.0,273.0,421.0,60.0,421.0,160.0,246.0,280.0,273.0,246.0,508.0,380.0,353.0,246.0,488.0,246.0,361.0,246.0,393.0,246.0,384.0,246.0,338.0,393.0,366.0,246.0,435.0,246.0,421.0,246.0,121.0,246.0,486.0,557.0,451.0,528.0,588.0,459.0,607.0
450.0,737.0,400.0,24.0,384.0,384.0,447.0,580.0,633.0,633.0,609.0,383.0,447.0,580.0,747.0,773.0,544.0,580.0,535.0,639.0,747.0,639.0,460.0,0.0,421.0,0.0,484.0,420.0,426.0,400.0,420.0,687.0,562.0,410.0,420.0,664.0,420.0,609.0,420.0,633.0,420.0,632.0,420.0,590.0,612.0,506.0,420.0,603.0,420.0,0.0,420.0,407.0,485.0,639.0,689.0,518.0,674.0,747.0,632.0,709.0
270.0,662.0,336.0,478.0,100.0,100.0,373.0,426.0,331.0,331.0,398.0,186.0,373.0,426.0,601.0,705.0,340.0,426.0,390.0,453.0,601.0,453.0,373.0,484.0,160.0,484.0,100.0,246.0,276.0,336.0,246.0,496.0,417.0,295.0,246.0,455.0,246.0,398.0,246.0,331.0,246.0,421.0,246.0,375.0,306.0,418.0,246.0,487.0,246.0,484.0,246.0,161.0,304.0,453.0,547.0,447.0,497.0,601.0,438.0,597.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
24.0,630.0,200.0,450.0,243.0,243.0,205.0,296.0,487.0,487.0,367.0,183.0,205.0,296.0,588.0,666.0,302.0,296.0,441.0,422.0,588.0,422.0,260.0,426.0,280.0,426.0,276.0,220.0,0.0,200.0,220.0,459.0,468.0,316.0,220.0,397.0,220.0,367.0,220.0,487.0,220.0,390.0,220.0,390.0,466.0,370.0,220.0,357.0,220.0,426.0,220.0,304.0,285.0,422.0,534.0,462.0,444.0,588.0,327.0,537.0
224.0,646.0,0.0,424.0,236.0,236.0,221.0,354.0,491.0,491.0,383.0,268.0,221.0,354.0,631.0,682.0,318.0,354.0,457.0,415.0,631.0,415.0,60.0,400.0,273.0,400.0,336.0,305.0,200.0,0.0,305.0,486.0,484.0,332.0,305.0,440.0,305.0,383.0,305.0,491.0,305.0,406.0,305.0,360.0,470.0,428.0,305.0,415.0,305.0,400.0,305.0,297.0,370.0,415.0,511.0,456.0,473.0,631.0,287.0,501.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
472.0,799.0,486.0,700.0,533.0,533.0,491.0,622.0,295.0,295.0,300.0,405.0,491.0,622.0,734.0,765.0,227.0,622.0,374.0,119.0,734.0,119.0,465.0,687.0,508.0,687.0,496.0,380.0,459.0,486.0,380.0,0.0,401.0,322.0,380.0,144.0,380.0,300.0,380.0,295.0,380.0,319.0,380.0,323.0,355.0,696.0,380.0,683.0,380.0,687.0,380.0,594.0,453.0,119.0,634.0,603.0,439.0,734.0,516.0,686.0
444.0,745.0,484.0,538.0,438.0,438.0,349.0,568.0,358.0,358.0,101.0,334.0,349.0,568.0,587.0,704.0,161.0,568.0,27.0,316.0,587.0,316.0,419.0,562.0,380.0,562.0,417.0,276.0,468.0,484.0,276.0,401.0,0.0,152.0,276.0,341.0,276.0,101.0,276.0,358.0,276.0,124.0,276.0,124.0,285.0,494.0,276.0,629.0,276.0,562.0,276.0,499.0,216.0,316.0,629.0,424.0,506.0,587.0,531.0,609.0
340.0,641.0,332.0,434.0,316.0,316.0,337.0,470.0,279.0,279.0,199.0,212.0,337.0,470.0,478.0,677.0,134.0,470.0,125.0,274.0,478.0,274.0,392.0,410.0,353.0,410.0,295.0,249.0,316.0,332.0,249.0,322.0,152.0,0.0,249.0,299.0,249.0,199.0,249.0,279.0,249.0,222.0,249.0,222.0,258.0,396.0,249.0,531.0,249.0,410.0,249.0,377.0,314.0,274.0,556.0,397.0,445.0,478.0,470.0,548.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
373.0,739.0,440.0,640.0,476.0,476.0,468.0,573.0,439.0,439.0,240.0,362.0,468.0,573.0,627.0,768.0,230.0,573.0,314.0,25.0,627.0,25.0,445.0,664.0,488.0,664.0,455.0,374.0,397.0,440.0,374.0,144.0,341.0,299.0,374.0,0.0,374.0,240.0,374.0,439.0,374.0,259.0,374.0,263.0,436.0,647.0,374.0,634.0,374.0,664.0,374.0,537.0,384.0,25.0,608.0,577.0,379.0,627.0,443.0,597.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
343.0,726.0,383.0,585.0,419.0,419.0,248.0,521.0,339.0,339.0,0.0,307.0,248.0,521.0,568.0,685.0,60.0,521.0,74.0,215.0,568.0,215.0,318.0,609.0,361.0,609.0,398.0,249.0,367.0,383.0,249.0,300.0,101.0,199.0,249.0,240.0,249.0,0.0,249.0,339.0,249.0,23.0,249.0,23.0,266.0,595.0,249.0,582.0,249.0,609.0,249.0,480.0,189.0,215.0,528.0,471.0,405.0,568.0,430.0,508.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
500.0,775.0,491.0,646.0,418.0,418.0,520.0,651.0,0.0,0.0,339.0,297.0,520.0,651.0,653.0,741.0,266.0,651.0,331.0,414.0,653.0,414.0,470.0,633.0,393.0,633.0,331.0,272.0,487.0,491.0,272.0,295.0,358.0,279.0,272.0,439.0,272.0,339.0,272.0,0.0,272.0,362.0,272.0,338.0,60.0,643.0,272.0,712.0,272.0,633.0,272.0,479.0,345.0,414.0,639.0,551.0,530.0,653.0,627.0,661.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
366.0,749.0,406.0,608.0,442.0,442.0,271.0,544.0,362.0,362.0,23.0,330.0,271.0,544.0,591.0,708.0,83.0,544.0,97.0,234.0,591.0,234.0,341.0,632.0,384.0,632.0,421.0,272.0,390.0,406.0,272.0,319.0,124.0,222.0,272.0,259.0,272.0,23.0,272.0,362.0,272.0,0.0,272.0,46.0,289.0,618.0,272.0,605.0,272.0,632.0,272.0,503.0,212.0,234.0,551.0,494.0,428.0,591.0,449.0,531.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
366.0,749.0,360.0,566.0,396.0,396.0,271.0,544.0,338.0,338.0,23.0,307.0,271.0,544.0,591.0,708.0,83.0,544.0,97.0,238.0,591.0,238.0,295.0,590.0,338.0,590.0,375.0,249.0,390.0,360.0,249.0,323.0,124.0,222.0,249.0,263.0,249.0,23.0,249.0,338.0,249.0,46.0,249.0,0.0,265.0,618.0,249.0,605.0,249.0,590.0,249.0,457.0,189.0,238.0,527.0,494.0,428.0,591.0,453.0,531.0
466.0,741.0,470.0,612.0,393.0,393.0,429.0,630.0,60.0,60.0,266.0,272.0,429.0,630.0,606.0,741.0,266.0,630.0,258.0,411.0,606.0,411.0,470.0,612.0,393.0,612.0,306.0,272.0,466.0,470.0,272.0,355.0,285.0,258.0,272.0,436.0,272.0,266.0,272.0,60.0,272.0,289.0,272.0,265.0,60.0,622.0,272.0,691.0,272.0,612.0,272.0,454.0,272.0,411.0,628.0,551.0,515.0,606.0,567.0,601.0
394.0,762.0,428.0,530.0,329.0,329.0,407.0,74.0,643.0,643.0,595.0,348.0,407.0,74.0,659.0,798.0,530.0,74.0,521.0,650.0,659.0,650.0,488.0,506.0,366.0,506.0,418.0,385.0,370.0,428.0,385.0,696.0,494.0,396.0,385.0,647.0,385.0,595.0,385.0,643.0,385.0,618.0,385.0,618.0,622.0,0.0,385.0,135.0,385.0,506.0,385.0,390.0,450.0,650.0,762.0,553.0,685.0,659.0,611.0,748.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
381.0,831.0,415.0,627.0,398.0,398.0,394.0,61.0,712.0,712.0,582.0,409.0,394.0,61.0,728.0,867.0,517.0,61.0,656.0,637.0,728.0,637.0,475.0,603.0,435.0,603.0,487.0,446.0,357.0,415.0,446.0,683.0,629.0,531.0,446.0,634.0,446.0,582.0,446.0,712.0,446.0,605.0,446.0,605.0,691.0,135.0,446.0,0.0,446.0,603.0,446.0,337.0,511.0,637.0,627.0,650.0,672.0,728.0,598.0,735.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
450.0,737.0,400.0,24.0,384.0,384.0,447.0,580.0,633.0,633.0,609.0,383.0,447.0,580.0,747.0,773.0,544.0,580.0,535.0,639.0,747.0,639.0,460.0,0.0,421.0,0.0,484.0,420.0,426.0,400.0,420.0,687.0,562.0,410.0,420.0,664.0,420.0,609.0,420.0,633.0,420.0,632.0,420.0,590.0,612.0,506.0,420.0,603.0,420.0,0.0,420.0,407.0,485.0,639.0,689.0,518.0,674.0,747.0,632.0,709.0
220.0,674.0,305.0,420.0,246.0,246.0,263.0,385.0,272.0,272.0,249.0,220.0,263.0,385.0,579.0,674.0,249.0,385.0,249.0,374.0,579.0,374.0,305.0,420.0,246.0,420.0,246.0,220.0,220.0,305.0,220.0,380.0,276.0,249.0,220.0,374.0,220.0,249.0,220.0,272.0,220.0,272.0,220.0,249.0,272.0,385.0,220.0,446.0,220.0,420.0,220.0,307.0,220.0,374.0,435.0,356.0,425.0,579.0,364.0,523.0
298.0,623.0,297.0,401.0,61.0,61.0,334.0,398.0,479.0,479.0,480.0,247.0,334.0,398.0,638.0,666.0,422.0,398.0,472.0,535.0,638.0,535.0,334.0,407.0,121.0,407.0,161.0,307.0,304.0,297.0,307.0,594.0,499.0,377.0,307.0,537.0,307.0,480.0,307.0,479.0,307.0,503.0,307.0,457.0,454.0,390.0,307.0,337.0,307.0,407.0,307.0,0.0,365.0,535.0,520.0,474.0,570.0,638.0,503.0,651.0
261.0,715.0,370.0,461.0,304.0,304.0,258.0,450.0,345.0,345.0,189.0,278.0,258.0,450.0,627.0,674.0,249.0,450.0,189.0,384.0,627.0,384.0,305.0,485.0,246.0,485.0,304.0,220.0,285.0,370.0,220.0,453.0,216.0,314.0,220.0,384.0,220.0,189.0,220.0,345.0,220.0,212.0,220.0,189.0,272.0,450.0,220.0,511.0,220.0,485.0,220.0,365.0,160.0,384.0,487.0,356.0,447.0,627.0,388.0,547.0
398.0,714.0,415.0,615.0,474.0,474.0,443.0,576.0,414.0,414.0,215.0,362.0,443.0,576.0,652.0,743.0,205.0,576.0,289.0,0.0,652.0,0.0,420.0,639.0,486.0,639.0,453.0,374.0,422.0,415.0,374.0,119.0,316.0,274.0,374.0,25.0,374.0,215.0,374.0,414.0,374.0,234.0,374.0,238.0,411.0,650.0,374.0,637.0,374.0,639.0,374.0,535.0,384.0,0.0,583.0,568.0,354.0,652.0,418.0,572.0
541.0,905.0,511.0,696.0,581.0,581.0,550.0,688.0,639.0,639.0,528.0,459.0,550.0,688.0,772.0,909.0,476.0,688.0,602.0,583.0,772.0,583.0,505.0,689.0,557.0,689.0,547.0,435.0,534.0,511.0,435.0,634.0,629.0,556.0,435.0,608.0,435.0,528.0,435.0,639.0,435.0,551.0,435.0,527.0,628.0,762.0,435.0,627.0,435.0,689.0,435.0,520.0,487.0,583.0,0.0,607.0,539.0,772.0,709.0,680.0
462.0,818.0,456.0,518.0,451.0,451.0,429.0,627.0,551.0,551.0,471.0,356.0,429.0,627.0,742.0,818.0,471.0,627.0,397.0,568.0,742.0,568.0,456.0,518.0,451.0,518.0,447.0,356.0,462.0,456.0,356.0,603.0,424.0,397.0,356.0,577.0,356.0,471.0,356.0,551.0,356.0,494.0,356.0,494.0,551.0,553.0,356.0,650.0,356.0,518.0,356.0,474.0,356.0,568.0,607.0,60.0,629.0,742.0,587.0,702.0
